trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9}",25,0,-103.84991428257203,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.81}",30,0,-133.74442649131913,"{0: 19, 1: 4, 2: 3, 3: 3, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.7290000000000001}",20,0,-123.8401477049552,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.6561}",30,0,-118.02708307372389,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.5904900000000001}",20,0,-26.04759241819368,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.531441}",30,12,-71.61938011729883,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
7,False,"{'a': 0.5, 'e': 0.4782969000000001}",20,0,-192.89879601551345,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 4}",0
8,False,"{'a': 0.5, 'e': 0.4304672100000001}",20,0,-21.72705899894497,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.3874204890000001}",25,0,-50.69302830466434,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.3486784401000001}",25,0,-92.15824978295086,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.31381059609000006}",20,0,-25.345674742729102,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.2824295364810001}",25,0,-4.741536840443336,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.2541865828329001}",25,0,-6.031708394319802,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
