trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.3, 'e': 1.7501511529340699}",25,0,-151.17807309750015,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
2,False,"{'a': 0.3, 'e': 0.9790333629129763}",25,0,-102.18483845785796,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
3,False,"{'a': 0.3, 'e': 0.5623540208894031}",25,0,-194.4491239711491,"{0: 12, 1: 2, 2: 6, 3: 3, 4: 2}",0
4,False,"{'a': 0.3, 'e': 0.6531781895681941}",20,0,-191.48887178944682,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
5,False,"{'a': 0.3, 'e': 1.069044688231571}",20,0,-168.03625161870679,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
6,False,"{'a': 0.3, 'e': 1.368333433789046}",25,0,-162.81111507786665,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
7,False,"{'a': 0.3, 'e': 1.2349156001808796}",25,0,-79.58450473441438,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
8,False,"{'a': 0.3, 'e': 0.760803373688967}",30,0,-128.93479840514797,"{0: 17, 1: 5, 2: 6, 3: 1, 4: 1}",0
9,False,"{'a': 0.3, 'e': 0.3577682023909948}",25,0,-182.12906925387043,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
10,False,"{'a': 0.3, 'e': 0.3766920014786117}",20,10,-29.31903243684352,"{0: 5, 1: 2, 2: 3, 3: 0, 4: 0}",1
11,False,"{'a': 0.3, 'e': 0.783724193571789}",20,0,-78.21980775427883,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
12,False,"{'a': 0.3, 'e': 1.190602113961059}",30,0,-193.33387167510327,"{0: 16, 1: 3, 2: 8, 3: 0, 4: 3}",0
13,False,"{'a': 0.3, 'e': 1.2110734888377128}",20,0,-49.94664565885638,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
